videoId,viewsSubscriberRatioMinMaxScaler,title
UIXMwfqWfb8,0.00990781297499149,Samsung Galaxy Watch4 Classic vs Watch6 Classic (Worth 2x the Price?)
us9Qc1bMcE4,0.030296836298152493,Apple Watch SE 2 Review (The Best Watch for Most People)
jQjRvoRTwv0,0.0019139172002680255,Best Hybrid Smartwatch: NEW Withings ScanWatch Horizon
-tlnTf_1sRY,0.008971584651898398,I Tried Every Samsung Galaxy Watch: (Galaxy Watch6 vs Watch5 Pro vs 4 vs 6 Classic)
cCCurcHXfqc,0.007523491241377272,Galaxy Watch6 Classic (Problems and Best Features after 1 Month of Daily Use)
fklIi4pB12M,0.0016925093452580928,"Top 12 Garmin Venu 3 Tips, Tricks, And Hidden Features"
oFmhWec_exM,0.00781689650224259,New Samsung Galaxy Watch 6 (They Finally Fixed It!)
nalZrls8OS4,0.02200368288016479,The REAL Reason I'm Switching to Pixel 7 Pro (from iPhone 14 Pro)
Qx6qq9kYXLk,0.0015332284601173036,The New Standard For Earbuds: Jabra Elite 10
twfaIEk0_qg,0.0031818096422969963,My Favorite Feature Finally Returns! NEW Samsung Galaxy Buds FE
c2N3_57yY9k,0.0034663489805729034,Almost Too Good To Be True - NEW Nothing Ear(a)
zHKncunhxOk,0.004304724596466123,AIRPODS PRO 2 vs SONY WF-1000XM5 (Tested and Compared!)
BCEeB9Q38EE,0.012501335542119383,GALAXY WATCH 5 vs WATCH 5 PRO [Worth $170 Extra??]
9xP_4Nw4Ai8,0.0010964835049739313,The REAL Reason I'm Switching to Pixel Fold (NOT Galaxy Z Fold5)
ITsMdoaoDPk,0.017393272110184797,Samsung Galaxy S24 vs S24+ vs S24 Ultra (Don't Waste $500)
nKpOgT3xp00,0.008327080121593321,VIVOMOVE STYLE (Problems & Best Features after 1 Month of Daily Use) - New Garmin Hybrid Smartwatch
XdpfyVXgUWo,0.01699279882356608,NEW Bose QuietComfort Ultra Earbuds [Best ANC I Ever Tested!]
Gis4Q5R5UD8,0.0018053642416671401,LTE vs GPS Apple Watch: Which Should You Choose?
juwLkEoh7jI,0.005980951734306391,Mac vs Windows in 2024: The Ultimate Comparison
ltltA5NuSQM,0.005061145021526689,Samsung Galaxy Buds FE: Problems & Best Features After 2 Weeks
U7ZqikymXho,0.004840981889638915,Fossil Gen 6 Hybrid Smartwatch: A Smarter Watch
5ge1laaCHeI,0.003905801754438166,Easily Passing the FE Exam [Fundamentals of Engineering Success Plan]
Pz-cnlNVVEI,0.036264410178992755,"APPLE WATCH Tips, Tricks, and Hidden Features most people don't know"
yA6pec6wfdk,0.03553624715252997,Has Samsung Surpassed Apple's Ecosystem?
w_-MTQfILco,0.0014921744343338276,"Twice The Price, But What's Different? Samsung Galaxy S24+ vs Galaxy A35"
PyezFqPD4_Y,0.0032481075264877597,Top Portable Power Stations 2024 - (Ecoflow vs Jackery vs Anker vs Bluetti - Best Solar Generators)
fxkHSt_-vz0,0.00808453381075445,"GALAXY WATCH Tips, Tricks, & Hidden Features most people don't know"
XxkjON4-rL0,0.003938928859285791,Why Is This My New Favorite Smartwatch?⌚ (Garmin Venu 3)
8X_kuHO_xjY,0.004224254338480957,NEW FITBIT INSPIRE 3 (Best Fitness Band of 2022?)
regefcjRabU,0.0031207526975679523,Bose QuietComfort Ultra Headphones (Problems & Best Features after 1 Month)
NjSDNrlC6x8,0.008823331576874979,GALAXY WATCH 5 PRO vs 4 CLASSIC (Did Samsung Downgrade?)
xqlTOGWwxuU,0.016451344265427083,Samsung Galaxy Watch 4's Best Features You (probably) Didn't Know About
zXrbDIsAwcg,0.004378403470398811,Google's New Smartwatch (Fitbit Sense 2)
IceBvrfaNx8,0.008559887019932497,ECOSYSTEMS COMPARED: Samsung Galaxy vs Google Pixel
ssdNxftJrZk,0.0007675490420076995,Sony ULT WEAR - Honest Review After 1 Month
mIr_DKnIrc4,0.0031005750806403286,I Replaced My Phone With An Apple Watch
w2aMnMN-_4w,0.0158474788531981,"Amazon Fire TV Stick vs Roku Streaming Stick - Voice Remote, TV Controls, HD Streaming"
9adsqhwrBdI,0.0005007197116628555,Can These Earbuds Help You Sleep?? - I Tried For 30 Nights (soundcore A20)
rH7SoJUpnNA,0.0005902208350555329,GTX 10-Series for Laptops - 5 Things To Know
DEEc65x4SMs,0.001986757130100403,Razer Blade 14 (2023) - Something’s Weird….
qie7cfjnLAY,0.0021679848072248134,M3 MacBook Pro Review - Space Black
aQCpnnxyvcY,0.0020056360572648937,M2 Mac Mini Review - $600
RIphIqHEdxY,0.0025546410228097665,15” M2 MacBook Air Review - FINALLY!
pmCQtrKBALU,0.0031181426989763854,2022 iPad Air 5 (M1) Review
Zy5MWFrb0Y8,0.001992169903642835,Framework 16 - Performance vs Price...
7pzlQ69QslQ,0.0030627745362819185,Apple iPad Mini 2021 Review
HAxRDYJBin8,0.002290664943676997,The NEW Razer Blade 16 + 18!
2uvFqjsbemY,0.003123730886476212,The NEW Surface Pro + Laptop - First Impressions
rHA87rBVkk8,0.0032149774682418727,Alienware X14 Review - The Mini Laptop
8Uv-ffvBXOg,0.002467601243629457,"""the best laptop mouse"" - Razer Orochi V2"
JexvBG9J6qA,0.005269751506014319,Samsung Galaxy Tab S8 Ultra Review!
DVfB_0s470I,0.0011251926840089126,Keyboards Should Have Been Like This
YOSQIUGGdYE,0.005347773128349337,M2 MacBook Air vs. The Rest
UFV6wukB_Rg,0.002829577341887542,"The M3 MacBook Air ""Problems"""
gqYaqBVT5vM,0.004155922994838182,M2 MacBook Air Review - Needs More Air
VdKqVmFSkI0,0.003311567910923848,Razer Viper Mini Signature Edition... A $280 Mouse?! WTF
KGXYcumRkYk,0.0033195586431615477,My Pixel 7 Pro Review
Qr0Xvw9cjCU,0.0021714335709228563,The NEW Asus ROG Zephyrus G16 and G14
OsQymqWRu6Y,0.0037723803769969667,Razer vs Alienware Gaming Laptops
cy9b2v8Rhvs,0.0027643953947553202,Only Apple Could Do This.
IhqCC70ZfDM,0.006435455562697531,"M1 Max MacBook Pro Review! (14"" + 16"")"
E59xZyDFiJ8,0.004732145315307938,M1 iMac Review - Better and Worse
KjJwTQ0hs2E,0.0024873321814441463,If You Want A More Powerful Steam Deck
LkYB931iUjc,0.003467053589800741,The Mystery Of MacBook Speakers
C6VuSPPkTeY,0.0033375698977153602,Beware the ASUS ROG Ally Reviews
TEFIF8dX3yU,0.002928858509380252,Best Laptop for Students!
bG2N4a0ir3A,0.002905284126463384,My 2024 iPad Pro Review
diRhFErwN_g,0.00242289261123875,Can You Replace a Laptop With a Tiny Computer?!
ZMqhE9r5JuI,0.0019190034890571054,Rabbit R1 - We Gotta Talk...
rSx0WZfDbE0,0.002767079854781861,The Moment We've Been Waiting For
MfhRUoF33aQ,0.002204790414356517,The NEW Lenovo LEGION Laptops!
uDqmLrpMz7A,0.0043668175575067945,iPhone 11 Pro - The Cycle Ends
OPoWMXqq62Q,0.0034004307423042136,What Are These Companies Hiding? - Rabbit R1 / Humane AI Pin
8MkyTIU_ZLk,0.004576916492582943,Let's Talk About That $699 iPhone 11
U7HxYOaFr88,0.0027476089055111673,The Next Android Smartphones
ujws3_SLMPk,0.0016695241205460824,This Is the OnePlus 6... I Think.
6TcoAnk_Q-c,0.0010200288841593233,Tesla Model 3 vs Model S - 5 Things Before Buying
-GPgoiq-rdE,0.003994918041087582,What’s the 16✗16✗16 Laptop?
0FQ6WGJkLPs,0.0036915897200488056,Make the MacBook THICC Again
khXwVtzhraI,0.0024950754547062373,Are the New AMD Laptops ACTUALLY Good?
b6ymEz1PmBc,0.001538211111476454,ROG ALLY X - We Gotta Talk.
WbGaqJehEHw,0.001155266780525635,LG G7 - The Phone I WANT to Love
KnHZQ-Ng6WE,0.0026127093074912577,MKBHD Didn't Expect This...
2vaVH0SJa3s,0.0030070242217517013,Intel Sent Their Secret Weapon
YF3P2-I8bVc,0.002162578298466573,Samsung Galaxy Z Flip - Thicker Than Your Wallet
HLhG8U6ziqs,0.003871542513590016,Samsung Galaxy S21 - What Is Going On?
6fPj6mj-M_k,0.008712447760566767,XPS 13 Plus - Cleaner And Faster Than A MacBook!
8wSYgT9shSY,0.0022685032695955675,What's Missing from iPad OS?
CDqIZxmfx3c,0.0009380992704607476,"I followed America's Test Kitchen's recipe for Brisket on a Cheap 22"" Weber Grill"
tPkK64_214A,0.0033051245803817275,Is it good though? Klipsch releases new Music City Series Austin & Nashville
0Pz2yWLl20Y,0.028414430248962924,Best Large Bluetooth Speaker? Anker Boom - Marshall Tufton - JBL Xtreme - Sony XG500 - UE Hyperboom
IjEMMc3ndgA,0.011896978681526732,Fuji GA645Zi Review - Retro Camera Review - Ep. 8
2vbaN60Pvcs,0.006722102408728191,How Much Can You Overexpose Film?
vKDVLGoQ9T0,0.00043821378834273247,Espresso kicked my ASS! My Honest Breville Barista Espress Machine Review
vUYSztrRDNc,0.00075898972319993,Drawing - Passing the Knowledge
hYlkpqiwTks,0.0067580015205714146,Mamiya 7 Review - Retro Camera Review - Ep. 20
TeRXW0e1djM,0.028183209087736135,Hasselblad 500 series - Retro Camera Review - Ep.7
gGPkzjbjc6c,0.00038340009068963716,Computers for your Ears - Sony X1000M5 Headphones Review
ADeXZ1Mrp6o,0.008832815780327656,What I think of the Rancilio Silvia Pro X after 4 months...
KpWBxOgGU6w,0.010507335642434182,Is the Bose Soundlink Max Worth it? My honest review and Sound Comparison
FPRZ-qb_1e0,0.02164107846925264,Fuji GA645Zi vs GA645Wi - Retro Camera Review - Ep. 22
eQTotm-stgg,0.0001730235750492375,Sharpest Spyderco Knife? (In my Opinion)
xn0ygfIn1e8,0.045740190850804614,Marshall Stockwell 2 VS Marshall Emberton  - Which is Better?
u4w9IkPGtR0,0.003811958277695205,Is the UE EPICBOOM really that EPIC?
6e16zZH39pk,0.0008307879468863778,How did I make this weirdly shaped coffee table?
ZQvoRqm-aLA,0.007950392450503887,How to Properly Clean a Lens - Film Cameras
mzYn9AEaZC8,0.00807932044357525,THESE 10 Experiences in Las Vegas are DEPRESSING - Watch before you go
MH9R9WG0a2g,0.0011662323360451083,My Sony ULT Field 1 Review - Don't turn off ULT mode!
RoQRjgT1fdQ,0.0015507002435273805,IKEA has gotten REALLY EXPENSIVE!
jQ_ZXX0tc_s,0.05554296445573666,Canon AE-1 vs AE-1 Program - Retro Camera Review - Ep. 15
8C-PYaKEIxU,0.0002664384682326807,Hyundai Ioniq 5 still selling for THIS MUCH?
2jgHspNV6Bo,0.002350903026871508,My 8x10 Camera! Calumet C1 - RCR  - Ep. 27
wh25VG_KDWY,0.00020815066298185406,Christmas and Hannukah Facts - Passing the Knowledge
-atFhRmkjBw,0.00021702893795383452,Hogwarts Legacy is Bad - too much dialogue too and not really fun
xMb55QkXjoU,0.010600750535617624,Just Buy It - Tribit Stormbox Blast Review
5mnDk3khPEw,0.0044446318724376205,The Most British Toaster in America - Dualit Toaster Review!
jPsdmLn4ulc,0.016600534356899718,Ultimate Ears - Hyperboom Review! compared to Marshall Tufton
BN9LNFKXS-E,0.0008659150348189955,BEST COOKIES? Taylor Chip Cookies Review
FGsDX00NECI,0.007253254859225788,How this modern cassette player changes how you listen - WE ARE REWIND Review
vNCOK1zMBBA,0.000740847161300666,Package from Switzerland? PB Swiss Tools Shipment
2DRoykLsrKQ,0.01340898751045049,The Future of Sony Speakers? XE200 & XE300 First Impressions
491-ysQbjtU,0.0152587568002648,Buying Cameras on Ebay - Retro Camera Review - Ep. 10
xBVaPyuQjx0,0.0005239084424201067,The things nobody talked about at CES 2023
fFP_OPriRlM,0.019858089247705837,JBL Authentics 200 Full Review - This might be the best buy
aW6oSAQBI0s,0.008398552330611233,CineStill Film 800 Tungsten - Retro Camera Review - Ep. 17
DcL8v2TMwh4,0.0020289690561484013,B&W Film Developing - Retro Camera Review - Ep. 5
KES0TxvYbj4,0.030249145072520394,Leica R4 SLR (and Lenses) - Retro Camera Review - Ep. 16
MlvKyzER9BQ,0.03330906184221113,Daisy Red Ryder BB Gun - Review
ETj_LRzQjts,0.00032588430934941785,Built My Cat A New Door!
6RHelHqQL5E,0.015624310121937199,26' Uhaul Truck Review - What You Should Know
ANMCqCPKQ2I,0.009902068896518314,Marshall Speakers have SERIOUS Competition! Orange Box Bluetooth Speaker Review
pehGhRVKpKs,0.0005559474347102962,Pilot Training!
a89dRbio7bE,0.016078260181374097,Grizzly Table Saw 1023RL 1 Year Review!
tju45bXyDm4,0.005237114416675678,RetroChrome Film E6 - Retro Camera Review - Ep. 18
ttZ21fAyjSM,0.00012322803281508707,Burgers (and Sausage) - Passing the Knowledge
4ncM07pcM1M,0.013429446144081576,"Best one? Marshall Middleton, Kilburn 2 & Tufton - My honest thoughts."
2fYIobmLo-o,0.04805085841525129,Winner Winner Chicken Dinner! Marshall Acton 3 Review!
IgQMgerOA-Q,0.0002726146595175361,EXHAUSTED by Zelda Tears of the Kingdom
DmzquINN6rM,0.002942893425431033,What is Google hiding?
Q17rcFIcREY,0.0032336418598710877,No Mac Is Safe...
qlKubWocKkg,0.0033251814535910345,AMD still loves us 😊
hUdcurtyY4A,0.002796787428099995,Apple killing the Touch Bar?!
JbKC1LUIBxg,0.004178955407275747,What A Disappointment.
CCjlU7uLXgs,0.003073485684408628,Wireless charging FASTER than Wired?
huj8ZeHccK4,0.0027545210285214888,Sony Stole My Movies.
y9qrAq7KBZY,0.003562698983122593,Apple Lost Again!!
JuvrBqmtbm4,0.002473169870340341,What is Samsung DOING!?
5LdAEBimv5Q,0.003619741242775939,Dell wants to be Apple so bad...
zOwIf8465d8,0.0036682094787952686,Nvidia’s Insulting Us.
sx56pURfgPs,0.0023849598761254962,Overclock EVERYTHING...
EULgEZ6HwCc,0.0033614106672536954,Facebook Does Not Care.
OW6bC6onLl4,0.0027006315215130834,Do you like VRAM?
Tmpx91Ch0io,0.004452385045755195,"So much for PRIVACY, Apple..."
EaRhaLhhakw,0.0031009213404039676,Apple Calls This 'Pro'?
TTZxVJvA0kw,0.003296910348635624,Intel's Ultra-Bad Move
JzMyn6ROV8g,0.0030070583448315587,AMD Saves Intel! ♥
b-kpAfnd-gM,0.002896059498326297,Apple made the FBI MAD
bJhES0J5sT4,0.0026719701338317994,How to win the silicon lottery
m-Ob3aq-wrg,0.0059624437956653925,"Intel's first GPU is ""Super Okay!"""
un9uq5rp_J0,0.00305695355206736,I want a Gaming Chromebook.
nHHBmVh34B8,0.003285762898277882,When the Genius Bar Bricks Your Mac…
F47INLQX_SA,0.0039109287452826005,Must... not... pre-order...
S9gQ4His98c,0.0042927045273648936,YouTube Did Something Right!?
viZ1TUfVINU,0.002040974438609356,Discord Store TAKES ON STEAM!
PQW0lt3Elj4,0.0031893874576576662,Intel STEALS from Apple…
ldJ-52jxL-0,0.004632183419030721,"USB-C iPhones? Thanks, Europe!"
Z6K1eOOsnGo,0.0029507600616244076,Macs are iPhones now!
KclnA37sj6Q,0.003525231841438804,THE RTX 3090 COMETH
ipJb4mB5bMA,0.0058310587749008675,Apple’s doing WHAT???
ISiBoUSZaWw,0.0042251185359453896,A Whole New Tech Scandal
oHdzmRzVM3A,0.003489459990345525,Apple’s Getting WAXED
dDrhXadKT_M,0.00427214150624547,"Goodbye, Microsoft Notepad :("
YUwsSeEgh7A,0.002067647823655725,Macbook with a CORE i9!
gdQde6GXNuU,0.0024347453163446457,SEGA's First Console in Decades
Ayn-gUuN3c4,0.003163427558219533,Making old GPUs NEW again!
NOvAs_n6evI,0.003134229531790175,A Microsoft Mac Mini??
KHvuXZB4-Ow,0.0027287013869379665,Windows 11 keeps breaking things
6_s2mCrq724,0.0027668027380512985,They're HACKING Supercomputers?!
Dzsv7x0JcXE,0.004060041139236377,So the PS5 IS better…
XqFQfaotKJI,0.002951619903254846,Apple v. Epic Games: Nobody Won
9xB7XKh25cQ,0.003147645500492052,The RX 7900 XT looks CRISPY
6TfI7Z2L7Xw,0.006334529589444374,Microsoft made Windows 11 EVEN WORSE…
1TmnKafB3_k,0.004709947252160877,Full Xbox Series X Specs REVEALED!
8TjfpO_BPDI,0.0028876196343792975,Where'd all the Geforce Now games go?
MziFeockYB0,0.001921413764805259,It was running on a PC…
zZLdwKjoM8Y,0.0046287806415145185,Xbox won the Console War.
WuP8tOEbO60,0.003919539357922169,Is Apple in TROUBLE?
XYF-JDjaEHU,0.0028102155931370564,AMD’s making BIG Moves
RXeOiIDNNek,0.00620818581846695,WWDC 2024 — June 10 | Apple
3ZQyNvZy5do,0.001189186015329452,"""EVGA is Gone"" | KINGPIN's Future, NVIDIA RTX 5090 Plans, & Lab Tour"
nGIpdiQrFDU,0.001004992356636209,AI is a Lie.
gxc5kvzoddE,0.0015976921049933826,MacBooks FINALLY Have Competition
sk1BowhRwj0,0.0008508465813054261,Let's Play: Wavelength
qfdivwISU9k,0.00251956074968101,Is YouTube Adding Community Notes to Videos?
9JYFMMNYz60,0.002457406563662941,YouTube's Adblock War Just Got Way Worse...
o9ogVYc4FjY,0.0025567940425261803,Did Qualcomm Prank Us?
81JgczyzXy8,0.002316112938249447,How Quantum Dots Solar Panels Could Change Everything
zbo6SdyWGns,0.002211207807521092,I Told You This Was Going To Happen
EI7JM05NUHo,0.00193781813492367,"The ""Turbo, Turbo 6 FM/MP3 Music Player"" Speaker."
dpt-jt5XpKc,0.0014419502787540452,"Biggest Self-Own in Quantum Computing, Ever"
ICllQ1zC0Qo,0.0005722235957189277,How Nvidia Surpassed Microsoft And Apple To Become World's Most Valuable Company
RXeOiIDNNek,0.00620818581846695,WWDC 2024 — June 10 | Apple
3ZQyNvZy5do,0.001189186015329452,"""EVGA is Gone"" | KINGPIN's Future, NVIDIA RTX 5090 Plans, & Lab Tour"
nGIpdiQrFDU,0.001004992356636209,AI is a Lie.
gxc5kvzoddE,0.0015976921049933826,MacBooks FINALLY Have Competition
sk1BowhRwj0,0.0008508465813054261,Let's Play: Wavelength
qfdivwISU9k,0.00251956074968101,Is YouTube Adding Community Notes to Videos?
9JYFMMNYz60,0.002457406563662941,YouTube's Adblock War Just Got Way Worse...
o9ogVYc4FjY,0.0025567940425261803,Did Qualcomm Prank Us?
81JgczyzXy8,0.002316112938249447,How Quantum Dots Solar Panels Could Change Everything
zbo6SdyWGns,0.002211207807521092,I Told You This Was Going To Happen
EI7JM05NUHo,0.00193781813492367,"The ""Turbo, Turbo 6 FM/MP3 Music Player"" Speaker."
dpt-jt5XpKc,0.0014419502787540452,"Biggest Self-Own in Quantum Computing, Ever"
ICllQ1zC0Qo,0.0005722235957189277,How Nvidia Surpassed Microsoft And Apple To Become World's Most Valuable Company
RXeOiIDNNek,0.00620818581846695,WWDC 2024 — June 10 | Apple
3ZQyNvZy5do,0.001189186015329452,"""EVGA is Gone"" | KINGPIN's Future, NVIDIA RTX 5090 Plans, & Lab Tour"
nGIpdiQrFDU,0.001004992356636209,AI is a Lie.
gxc5kvzoddE,0.0015976921049933826,MacBooks FINALLY Have Competition
sk1BowhRwj0,0.0008508465813054261,Let's Play: Wavelength
qfdivwISU9k,0.00251956074968101,Is YouTube Adding Community Notes to Videos?
9JYFMMNYz60,0.002457406563662941,YouTube's Adblock War Just Got Way Worse...
o9ogVYc4FjY,0.0025567940425261803,Did Qualcomm Prank Us?
81JgczyzXy8,0.002316112938249447,How Quantum Dots Solar Panels Could Change Everything
zbo6SdyWGns,0.002211207807521092,I Told You This Was Going To Happen
EI7JM05NUHo,0.00193781813492367,"The ""Turbo, Turbo 6 FM/MP3 Music Player"" Speaker."
dpt-jt5XpKc,0.0014419502787540452,"Biggest Self-Own in Quantum Computing, Ever"
ICllQ1zC0Qo,0.0005722235957189277,How Nvidia Surpassed Microsoft And Apple To Become World's Most Valuable Company
RXeOiIDNNek,0.00620818581846695,WWDC 2024 — June 10 | Apple
3ZQyNvZy5do,0.001189186015329452,"""EVGA is Gone"" | KINGPIN's Future, NVIDIA RTX 5090 Plans, & Lab Tour"
nGIpdiQrFDU,0.001004992356636209,AI is a Lie.
gxc5kvzoddE,0.0015976921049933826,MacBooks FINALLY Have Competition
sk1BowhRwj0,0.0008508465813054261,Let's Play: Wavelength
qfdivwISU9k,0.00251956074968101,Is YouTube Adding Community Notes to Videos?
9JYFMMNYz60,0.002457406563662941,YouTube's Adblock War Just Got Way Worse...
o9ogVYc4FjY,0.0025567940425261803,Did Qualcomm Prank Us?
81JgczyzXy8,0.002316112938249447,How Quantum Dots Solar Panels Could Change Everything
zbo6SdyWGns,0.002211207807521092,I Told You This Was Going To Happen
EI7JM05NUHo,0.00193781813492367,"The ""Turbo, Turbo 6 FM/MP3 Music Player"" Speaker."
dpt-jt5XpKc,0.0014419502787540452,"Biggest Self-Own in Quantum Computing, Ever"
ICllQ1zC0Qo,0.0005722235957189277,How Nvidia Surpassed Microsoft And Apple To Become World's Most Valuable Company
